Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr15 17:15:14 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr15 17:15:14 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr15 17:15:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:15:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:15:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:15:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:15:44 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr15 17:15:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:16:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:16:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:16:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:16:14 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr15 17:16:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:16:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:16:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:16:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:16:44 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr15 17:16:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:17:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:17:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:17:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:17:14 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr15 17:17:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:17:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:17:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:17:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:17:44 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr15 17:17:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:18:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:18:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:18:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:18:14 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr15 17:18:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:18:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:18:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:18:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:18:44 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr15 17:18:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:19:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:19:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:19:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:19:14 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr15 17:19:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:19:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:19:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:19:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:19:44 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr15 17:19:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:20:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:20:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:20:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:20:14 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr15 17:20:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:20:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 7253.52661253 lambda range: 6253.52661253 - 8253.52661253
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 146
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 17
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 7171.4202024017095, 'latency': 24.111122934271265, 'throughput': 6218.2410563950352}
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state 8 current reward : 184.816212387 training set reward: 184.816212387
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 8 with gain 184.816212387
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 12
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 7194.8840783766673, 'latency': 22.303102910541668, 'throughput': 6560.1805929875009}
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 13
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 7289.2638761461521, 'latency': 20.697836035646155, 'throughput': 6820.1632879507688}
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs: {8: 184.81621238697201, 9: 193.64570017245421, 10: 199.56614787114771}, max V = 10 V[10] 199.566147871
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 10 from_curr: 8
Apr15 17:20:44 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 2 nodes.
Apr15 17:20:44 [ INFO]          COORDINATOR: Will add 2 nodes
Apr15 17:20:44 [ INFO]              CLUSTER: Adding 2 nodes
Apr15 17:20:44 [ INFO]              CLUSTER: Using cassandra_node_08 from my stash
Apr15 17:20:44 [ INFO]              CLUSTER: Using cassandra_node_09 from my stash
Apr15 17:21:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:21:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:21:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:21:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:21:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 7567.457543825686, 6166.2369401726455, 16.21688314176245]
Apr15 17:21:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:21:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:21:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:21:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:21:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:21:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 7882.393577020641, 5974.705130810745, 24.372317607958674]
Apr15 17:21:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:22:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:22:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:22:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:22:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:22:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 8197.558090790666, 6169.054584497605, 24.5241541005291]
Apr15 17:22:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:22:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:22:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:22:44 [DEBUG]      RLDecisionMaker: Collecting metrics
