State		Lambda		Throughput		Latency		CPU		Time
8		1998.24505428		2040.60500066		11.7472518392		0		2014-05-07 19:15:11
8		1998.95922623		1986.13069764		18.1935637481		0		2014-05-07 19:15:16
8		2000.15697429		2012.60657193		8.58605201871		0		2014-05-07 19:15:21
8		2001.82061896		1983.17321959		15.4569435998		0		2014-05-07 19:15:26
8		2003.98198116		2012.01563833		15.4090977335		0		2014-05-07 19:15:31
8		2006.59858114		1998.6252307		17.3808776375		0		2014-05-07 19:15:36
8		2009.79146718		2001.65650362		13.3362586189		0		2014-05-07 19:15:41
8		2013.44056834		1999.45036619		17.7608596504		0		2014-05-07 19:15:46
8		2017.52947765		2026.87639288		14.144628648		0		2014-05-07 19:15:51
8		2022.11874163		2016.67582956		10.7559698685		0		2014-05-07 19:15:56
8		2027.21765996		2017.57814319		10.5085431636		0		2014-05-07 19:16:01
8		2032.914462		2022.44371131		12.1665977283		0		2014-05-07 19:16:06
8		2038.93649587		2033.45499324		9.6836600791		0		2014-05-07 19:16:11
8		2045.59541608		2043.9809735		14.5805426416		0		2014-05-07 19:16:16
8		2052.63170249		2051.59427097		14.1599608136		0		2014-05-07 19:16:21
8		2060.29066017		2056.36538547		13.9450024808		0		2014-05-07 19:16:26
8		2068.32649191		2066.14901436		11.5937203995		0		2014-05-07 19:16:31
8		2076.89419487		2074.31691188		11.8376356024		0		2014-05-07 19:16:36
8		2085.82519627		2084.05092166		10.9671979822		0		2014-05-07 19:16:41
8		2095.20971546		2084.85714193		8.39456081891		0		2014-05-07 19:16:46
8		2105.13703516		2101.76135335		12.7442513991		0		2014-05-07 19:16:51
8		2115.37450419		2101.96730972		11.4552937405		0		2014-05-07 19:16:56
8		2126.24096223		2130.67541935		15.4955715661		0		2014-05-07 19:17:01
8		2137.70828152		2127.37474236		10.8852528404		0		2014-05-07 19:17:06
8		2149.64648055		2149.00970293		7.60198761557		0		2014-05-07 19:17:11
8		2161.90321365		2159.65549719		7.09292543261		0		2014-05-07 19:17:16
8		2174.41707367		2167.26667641		12.8454190341		0		2014-05-07 19:17:21
8		2183.07399645		2176.69076428		10.0302820889		0		2014-05-07 19:17:26
8		2196.37830953		2206.49813815		7.87616015278		0		2014-05-07 19:17:32
8		2210.27861576		2198.07273737		15.9167196584		0		2014-05-07 19:17:37
8		2224.73077942		2218.86888997		6.54775979593		0		2014-05-07 19:17:42
8		2239.77158067		2231.88365776		11.2963690594		0		2014-05-07 19:17:47
8		2254.9948549		2252.12293811		21.8565864071		0		2014-05-07 19:17:52
8		2270.88729362		2273.85619553		6.80857592244		0		2014-05-07 19:17:57
